source,alpha,seed,dens_before,dens_after,scale_after,f1_before,f1_after,f1c_before,f1c_after
grass,1.0,0,0.31299591064453125,0.3085136413574219,0.4,0.9714278342326175,0.5312269589623362,0.9714278342326175,0.5282650978255762
grass,1.0,1,0.31299591064453125,0.3085136413574219,0.4,0.9826329358656591,0.8452020918960147,0.9826329358656591,0.8460707310449385
grass,1.0,2,0.31299591064453125,0.3085136413574219,0.4,0.9842414791142856,0.9784697581717687,0.9842414791142856,0.9804114035885426
gravel,0.3,0,0.02526092529296875,0.09226226806640625,0.4,0.36963460150106087,0.6290502888505747,0.658548563584865,0.7991882985656447
gravel,0.3,1,0.02526092529296875,0.09226226806640625,0.4,0.28967965277874647,0.647420564714302,0.9123025804837923,0.9312084310069604
gravel,0.3,2,0.02526092529296875,0.09226226806640625,0.4,0.29198623241321364,0.6071954135329137,0.9233198230279053,0.8059497064518012
gravel,1.0,0,0.2595672607421875,0.24819183349609375,0.4,0.9477019746089187,0.8819096363828285,0.9477019746089187,0.8836587335828546
gravel,1.0,1,0.2595672607421875,0.24819183349609375,0.4,0.9574542018655702,0.9139945375143428,0.9574542018655702,0.9163710740753327
gravel,1.0,2,0.2595672607421875,0.24819183349609375,0.4,0.9563748633862326,0.8554569796611143,0.9563748633862326,0.8549875775952839
moon,0.3,0,0.0,0.04404449462890625,1.0127400716145833,0.0,0.12355413661136401,0.04678273602936282,0.3280492143235199
moon,0.3,1,0.0,0.04404449462890625,1.0127400716145833,0.0,0.10089560697693495,0.11070932578675681,0.22340926659580634
moon,0.3,2,0.0,0.04404449462890625,1.0127400716145833,0.0,0.15714049347316156,0.06939828312969916,0.26085116272917774
moon,1.0,0,0.004367828369140625,0.044307708740234375,1.0092305501302083,0.7411625433021467,0.18286164221558718,0.7411625433021467,0.3186253345997755
moon,1.0,1,0.004367828369140625,0.044307708740234375,1.0092305501302083,0.5242619325730488,0.19599160205311278,0.5242619325730488,0.34727708839383964
moon,1.0,2,0.004367828369140625,0.044307708740234375,1.0092305501302083,0.2115501205126094,0.19889639364966932,0.2115501205126094,0.3368105908219114
retina,0.3,0,0.007152557373046875,0.04529571533203125,0.99605712890625,0.08891512128251018,0.6463691362830899,0.21052078278716746,0.3556343341303854
retina,0.3,1,0.007152557373046875,0.04529571533203125,0.99605712890625,0.1822022532188841,0.6430538040012886,0.2288442993980448,0.3509512483360202
retina,0.3,2,0.007152557373046875,0.04529571533203125,0.99605712890625,0.1905257678292556,0.48301748809047385,0.22198586994558622,0.23843655196423172
retina,1.0,0,0.018901824951171875,0.0454559326171875,0.9939208984375,0.6510065247047114,0.6869866337971763,0.6510065247047114,0.3874381454878574
retina,1.0,1,0.018901824951171875,0.0454559326171875,0.9939208984375,0.30836964919657567,0.7435307068794346,0.30836964919657567,0.4491587142392257
retina,1.0,2,0.018901824951171875,0.0454559326171875,0.9939208984375,0.33489602793864576,0.45193967944501956,0.33489602793864576,0.21794609398985257
hubble_deep_field,0.3,0,0.02272796630859375,0.04473876953125,1.0034830729166666,0.6087710096067497,0.6376575162805918,0.37805442874469286,0.5585279639401411
hubble_deep_field,0.3,1,0.02272796630859375,0.04473876953125,1.0034830729166666,0.6121199522298417,0.6685008114376275,0.4957158167365734,0.5833004441656212
hubble_deep_field,0.3,2,0.02272796630859375,0.04473876953125,1.0034830729166666,0.5742225012029728,0.6714383699627358,0.4995380273736445,0.5877768535475492
hubble_deep_field,1.0,0,0.059764862060546875,0.04485321044921875,1.0019571940104166,0.5305674015413487,0.5706927479714767,0.5305674015413487,0.48071730814609814
hubble_deep_field,1.0,1,0.059764862060546875,0.04485321044921875,1.0019571940104166,0.632224922348989,0.5789177695702863,0.632224922348989,0.49387924458521176
hubble_deep_field,1.0,2,0.059764862060546875,0.04485321044921875,1.0019571940104166,0.5887277212162119,0.6385046502616885,0.5887277212162119,0.5744472612626818
shepp_logan_phantom,0.3,0,0.01142120361328125,0.0180206298828125,1.3597249348958333,0.5183823529411765,0.8327167205421284,0.5351082150605277,0.7649427826626958
